nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
3.590000000000000000e+02,4.917071550124960666e+00,-7.026841278630375776e+00,-7.801253230315081666e+00,2.036795348838140729e+00,4.198512761518326641e+00,-1.203179353439209898e+00,-4.697224933599779106e+00,-5.635273848743813652e+00,-4.882707623758324900e+00,-4.121675238824328957e+00,2.910893794607722906e+00,-2.333660961201107220e+00,5.139082839722368234e+00,-4.841377573615788243e+00,-8.634625125741983709e+00,2.137424749288256987e+00,-8.325570595655102935e+00,-2.494391114996592496e+00
3.600000000000000000e+02,-1.052274575077525309e+00,5.751060485942838696e+00,-3.073276110446518938e+00,-2.438326536448234272e+00,-4.754338007237965513e+00,-4.775099602417811617e+00,9.839587283651551886e+00,6.340689857987626965e+00,6.631571892393783862e+00,-7.910289456725687174e+00,5.133740835593458840e+00,8.960606982062980563e+00,7.885772110154380954e+00,-8.411426996191677219e+00,-9.045369096497315908e+00,-5.100306539368475001e+00,1.825045017472943787e+00,-2.243744298451446628e+00
3.610000000000000000e+02,-2.605992769264917630e+00,-7.222202723444204331e-01,-7.768594307215577643e+00,-3.421298421334793005e+00,-8.663472695391680745e+00,-5.363822351387779186e+00,-9.837277118813263499e+00,-2.914820291903879035e+00,-7.192730253100831916e-01,-6.405553690727510130e+00,1.124969725757085648e+00,-3.059622403349859798e+00,-2.661776116899678968e+00,9.122182248126229354e+00,3.289851661785336834e+00,-5.105092710609091533e+00,6.708302109533949675e+00,-9.192733947561253061e+00
3.620000000000000000e+02,2.710712687606693372e+00,-9.780290489286878497e+00,1.973175848528103682e+00,-8.287297659521069448e+00,-9.145059720202048936e+00,-2.834789183783683608e+00,-5.861898982374615485e+00,-7.180780007073743754e+00,3.329722246600703706e+00,-3.387045099594050424e+00,6.087472790694108404e+00,3.795700266586119476e+00,5.262373329581160775e+00,-8.646712055317625101e+00,-5.487726895849167619e+00,-4.117024074107106912e+00,6.330402842781892581e+00,5.298811617078438729e+00
3.630000000000000000e+02,-3.840557054920352709e+00,-5.813791786658882188e+00,-7.910882868039879057e+00,-5.256397057017451857e+00,1.635113868752162691e+00,9.616536727229796355e-01,-3.641228728128644843e+00,2.849260415386423162e+00,7.203434432585069658e+00,-6.651567193854956983e+00,-8.749475737153133537e+00,7.593074347426425064e+00,-8.757808833760316602e-02,3.877998847970511864e+00,-8.739325759815095296e+00,-2.530109204681765256e+00,6.160217118143940240e+00,-7.135758097238095843e+00
3.640000000000000000e+02,9.126435262223065337e+00,-2.164265903399023028e+00,-4.958417896765958233e+00,-2.449519306248886252e+00,-3.077826680925501712e+00,-6.488225673586420328e+00,2.318009975467201222e+00,4.778952829701285765e+00,-1.306053062893881567e+00,7.802608608228296383e+00,-1.606742235287181852e+00,5.866251806647375666e+00,6.980996592539279177e-01,-2.953200705587886166e+00,-3.059247075697344442e+00,1.162057923364732126e+00,9.629859049188906894e+00,-5.955719698013643537e+00
3.650000000000000000e+02,-9.841324649389244783e+00,7.661544916809058137e+00,-7.128074507489312595e+00,1.446030101383291022e+00,-9.243296733766129591e+00,2.190119189982127068e+00,1.166254607595926807e+00,-5.575652162551937963e+00,-8.910708964697938939e+00,4.237261105598088662e+00,6.471364752727417624e+00,1.757776202870504623e+00,-5.217186740439732517e+00,1.977691343507095301e+00,5.745686429672001161e+00,8.644384692430332251e+00,1.390966303767144918e+00,-8.854100722470597873e+00
3.660000000000000000e+02,3.927116105252850264e+00,-5.755591195098805457e+00,7.257265001707128960e+00,7.472747427692072009e+00,6.054061150758127674e-01,4.804338202927298518e+00,-5.667009835921328786e+00,-5.649773921137706267e+00,-3.408473778931098153e+00,-5.796374080185029420e+00,-6.745818097314664641e+00,-9.135128815908679201e+00,-3.801434298826811276e+00,-4.812132182129347235e-01,7.901404620965308823e+00,-7.279578197861926725e+00,9.523079179315276477e+00,1.740989204454785888e+00
3.670000000000000000e+02,-5.394287970314803893e+00,3.710496963161860062e+00,-4.019757282966384793e+00,2.041527988915408098e+00,-2.931618088125691468e+00,-2.820083102127923791e+00,-9.303480558657039268e+00,9.220318678984899208e+00,1.529206367359892127e+00,4.947214735740290692e+00,4.677927006982947056e+00,4.172073700149550035e+00,8.894224075268342133e-01,-7.470932683039124278e+00,2.705310614783933421e+00,2.658001155545042238e+00,2.691326329368597392e+00,4.572813859741183151e+00
3.680000000000000000e+02,2.918819523065816490e+00,1.042679456230317658e+00,2.738408194960340047e-01,-7.350716316680214746e+00,8.330161369132047966e+00,7.450880672071670929e+00,1.771979273777488650e+00,7.218331674138383391e+00,6.152187769901827252e+00,-4.974898530926568085e+00,-7.783870752936225657e+00,-2.192185518623839258e+00,-2.375912703205886878e+00,-1.321776202927669175e+00,-9.201009750866040449e+00,3.647156326236835611e+00,4.755164969062408709e-01,-3.839588197839842731e+00
3.690000000000000000e+02,6.656326892980775511e+00,-2.692089655640723667e+00,-5.747214052696758557e+00,2.108232147922721733e+00,-5.119594764459458602e+00,-9.111687339793284934e+00,2.393175601469046399e+00,-4.767247313724521263e+00,3.548777017099438158e+00,-6.187356119434985757e+00,-4.215060788162842798e+00,9.412921705020556473e+00,5.371397981971939295e+00,-6.755207916173004534e+00,-6.482500724329907094e+00,8.324716564627654414e-01,-6.218563234389186789e+00,-9.766709570570619725e-01
3.700000000000000000e+02,-5.012664514137132876e+00,-4.692082750232247079e+00,6.467218138192261101e+00,5.449416795741108821e+00,-5.880308810372754103e+00,6.435077730525337714e+00,5.544620113244002724e+00,-9.577932729485237218e+00,2.271365971257044425e+00,-8.743990934287054984e+00,9.347079141059865037e+00,5.372763016326242536e+00,-7.524241097682578427e+00,-1.161454753883108815e+00,-8.219008877040426597e+00,9.309541669669432196e+00,7.377433200055101281e+00,-7.948398237675347033e+00
3.710000000000000000e+02,-1.271764496396527999e+00,1.246746507650344782e+00,9.502493728964456210e-01,-4.306317086062927402e+00,3.738185888689593561e+00,-6.952020372440214757e+00,-7.357039142830363865e+00,-2.167934307215702017e+00,9.209759642127711032e+00,3.059038385587895537e+00,8.267096378260243128e+00,-7.561521598539364675e+00,-8.509795979259251908e+00,8.033209898413429251e-01,6.179646414784034647e-01,8.387220938316142238e+00,6.611410581888190308e+00,8.657958691179024058e-01
3.720000000000000000e+02,-5.985369783713370140e+00,8.255924656390327243e+00,1.557206240241046924e+00,-8.992729749993078059e-01,6.117270944171382396e+00,5.067732876925060026e+00,5.054509665634087767e+00,-8.128942299387754034e+00,-9.954012630459533995e+00,6.748904942422107034e+00,-9.757540919998488604e+00,9.155824014741821060e+00,6.020330981332371323e+00,8.046874487536502585e+00,-9.228684894396410598e+00,-2.491948037980811215e+00,-8.131627220503718334e+00,3.026374906532749431e+00
3.730000000000000000e+02,9.106618106889897035e+00,7.066355739835654681e+00,-9.321614024734685700e+00,-4.588607251972800505e+00,-6.828725255397793958e-02,2.917203105692396381e+00,-8.708771709224906843e+00,1.053626601865307322e+00,7.967264678833503311e+00,-7.729666530286440462e+00,8.021535344314020932e+00,-4.439891365559445191e-01,7.549439915496014564e-01,-9.101326974756673849e+00,-5.106159355000547961e+00,5.522945842935838456e+00,3.159920173188224268e-02,-8.997020460506423234e+00
3.740000000000000000e+02,1.487862772237347198e+00,-7.175615938715658615e+00,-9.906620437672327029e+00,-2.951423641087274063e+00,2.526660958110071853e+00,-9.120474778425280427e-01,-9.147778071453007698e+00,7.374890673779644246e+00,1.261834301068984754e+00,5.499429091582863194e+00,-4.603017542328570855e+00,9.753026076879830697e+00,3.772307995189272400e+00,-7.892130927496580739e+00,1.015921315746457498e+00,-9.720157738408508052e-01,5.955521442656399600e+00,4.519406079517396257e-01
3.750000000000000000e+02,9.720844696566036447e+00,-9.280560725484827245e+00,-1.199128925523371691e+00,-2.904965927412226367e+00,1.379056003697107791e+00,1.553289255768541821e-01,-6.352632069949182281e+00,-3.543311071491184183e+00,1.386882063792294062e+00,-4.590007275994922864e-01,-5.061593684114642500e+00,-2.957078179424641462e+00,1.571474020627365853e+00,-7.692071913127572103e+00,-6.983413937849083375e+00,-2.670668703491532181e+00,8.801664826663156305e+00,4.129368245943155102e+00
3.760000000000000000e+02,9.589374701781585131e+00,-1.470529369251589724e+00,-8.650493430392208083e+00,2.896796643442469676e+00,2.788728559935844675e+00,-8.666919520792237819e+00,-8.310551798625693820e+00,5.775621946139091634e+00,8.107839562540368306e+00,9.820469885896335072e+00,-5.222085308327737430e+00,-5.101621199440444343e+00,7.633954143900314904e+00,5.105192715943993598e+00,-1.212458041098576356e+00,-7.076204057596857666e+00,-1.744085668478625450e+00,-8.404482219478257576e+00
3.770000000000000000e+02,-2.314071467939236015e+00,4.596076270667246888e+00,-5.437479177483421466e+00,-9.988770977697603470e+00,7.867741373242549408e+00,9.241536622649032751e+00,-7.863953138141011046e-01,-4.381554863576004877e+00,-8.934817706493349831e+00,-7.176216679804889864e+00,4.960857302743422181e+00,-5.977826007174977363e+00,-6.819294642827933295e+00,4.784474210900726554e+00,1.890538498293654612e+00,-8.018510776105047810e-01,6.193457853351489462e+00,5.702490079622208441e+00
3.780000000000000000e+02,4.323316031054860176e+00,4.833286398519359039e+00,8.672075057772339335e+00,-2.838733716242660687e+00,-4.228690750351972838e+00,-3.333354387112488215e+00,3.278045672482652328e+00,-5.973412723456186235e+00,9.882124870213695900e+00,-6.712592230428042761e+00,7.066579530996584424e+00,-1.952180654541180171e+00,1.584501201953036897e-01,-6.593288375310857319e-01,3.081166790425848845e-01,-5.032404595099380096e+00,8.097745143497929732e+00,-9.225811124837225208e+00
3.790000000000000000e+02,-3.756330510025569502e+00,-1.966891155459458140e+00,8.423600974623475679e+00,-6.827836628007979414e+00,3.764464702652980943e+00,1.508780339684800964e-01,-8.363816728840099302e+00,7.389745500688171376e+00,8.153478223767018918e-01,-9.469796156280276378e+00,-7.550770873163934027e+00,6.412170471227991442e+00,-4.229154340654044830e+00,-7.453060277130816758e+00,9.076452650771839714e+00,5.400206250208219316e+00,2.563130731190188527e-02,-7.447049232628386584e+00
3.800000000000000000e+02,7.765604072222296317e+00,7.380597576971892337e+00,-5.438329719169370691e+00,-4.298910301264145417e+00,-1.288913737266050852e-01,7.744364676886852372e+00,3.878714543980388285e+00,2.403680970921366900e+00,8.773469534576964435e+00,1.990379432821793859e+00,6.251598740458366166e+00,-2.139742859167574895e+00,-8.553976978904644923e+00,-3.129146328493956908e+00,6.729864061824621935e+00,9.097032704059381913e+00,6.426143502837657451e+00,-6.935787736966386063e+00
3.810000000000000000e+02,-8.404253539044603372e+00,-9.276240035906971215e+00,-5.287311411727413812e+00,9.438047197520054610e+00,-4.561444355002861606e+00,7.582211331941577370e+00,-5.122274500438741995e+00,-4.908476634474396860e+00,8.332426326938861649e+00,9.998446070260015972e+00,7.063662161016037722e+00,5.161792670711728981e-01,3.624067644944684030e+00,7.050771291221136217e+00,3.004076537009447989e-01,-3.884617598810404804e+00,5.232956326474518249e+00,-7.240200265185805506e+00
3.820000000000000000e+02,8.985051100235544652e+00,2.012524788734644243e+00,1.826725176141397178e-01,-5.475287921210945541e+00,8.397899326836045120e+00,-8.037845357621245412e+00,6.642890027249526597e+00,9.039305243214466046e+00,6.965432492982765567e+00,8.886212731427496792e+00,8.004232992711322936e+00,-6.934321477538145650e+00,-5.122194742610264306e+00,1.568613313408833143e+00,1.217173806787665846e+00,3.123067849714480371e+00,7.436390745669245739e+00,5.714676005891570654e+00
3.830000000000000000e+02,3.947607199077651785e-01,1.098647207406102666e+00,-9.860653500555113027e+00,-7.578007902521608941e+00,-6.541002775131921076e-01,-5.338251532271129918e+00,-4.125829594529777822e+00,2.541547841578455369e+00,-2.924622082432932757e+00,-8.438059317473204146e+00,8.065777721878461648e+00,-4.330514403739811335e+00,-3.657100506542807494e+00,-1.412804461946008949e+00,-3.190742898586718113e+00,7.949278840345908037e-02,7.360907279180604057e+00,6.271686039480006691e-01
3.840000000000000000e+02,-5.806628292407072678e+00,1.575903359481678478e-01,6.233351535616229455e+00,4.021728500163428421e+00,1.212951191782978277e+00,-7.576530709070512515e+00,-6.737198384454712752e+00,-3.609536901776573270e+00,-8.779358838532347775e+00,-4.228891708887188017e+00,-2.091741534455968665e+00,-9.155734104308443477e+00,-9.753756315774975150e-01,3.250888119781671914e+00,-7.225587669174371896e+00,4.055938777440275089e+00,-5.359496519763780498e+00,-5.665574829309704796e+00
3.850000000000000000e+02,4.754701293854126654e+00,6.248022322600594869e+00,-4.906342307597157948e+00,6.726771482681606074e+00,7.533041762124659257e+00,-7.122485423871392385e+00,-6.583791157140021610e+00,2.986336766782524688e+00,9.311934709937542465e+00,8.030143509221161935e+00,-4.722329578915305248e+00,1.997448252633182708e+00,-4.760172557746007449e+00,-5.513423092511207102e+00,-2.863792230724140353e+00,8.397791891643697326e+00,9.219090973734523686e+00,-6.164322933119525949e+00
3.860000000000000000e+02,1.605545612207932571e+00,-4.984517836683261649e+00,5.499505447554160043e+00,-4.631224989558671012e+00,-4.919995132312140029e+00,-2.657065784394891939e+00,-8.460058990255227229e+00,4.970031936015228524e+00,-6.345044073667547302e+00,-4.683422848263849581e+00,5.171683599719864688e+00,1.231366157476101453e+00,-6.007230433649295875e+00,6.009584672619108225e+00,-5.258803702752315345e+00,7.201971051568190063e+00,-7.613828736444139267e-01,-1.769062178941331887e+00
3.870000000000000000e+02,7.322733980265052622e+00,-5.166776055450164051e+00,3.245366626430665757e+00,-1.775217420053527562e+00,-3.989919448963896720e-01,4.762014870008171030e+00,-4.138653092008793166e+00,-3.641229567648611720e+00,7.370134477133065687e+00,7.570346729018806897e+00,-4.300898402459316650e+00,-5.720511933225013834e+00,8.760335812855711168e+00,-6.593249068179385830e+00,6.991267663671500543e+00,-9.310130752919224761e+00,-1.503662276893806826e+00,6.712580443958026777e+00
3.880000000000000000e+02,2.123270320732346672e+00,1.684545796827803255e+00,4.309667608752940637e+00,-5.259087745203403941e+00,2.836470641992532293e+00,-1.817553507607201357e+00,-1.806822604164091128e+00,-6.484545675563387235e+00,4.310049198657452507e+00,7.104326239531236098e+00,3.045526891818968185e+00,-7.183595576240779934e+00,6.973477332660951156e+00,-6.801615740339743255e+00,-8.690014167888296726e+00,2.725466760385959475e+00,-1.782145842410822745e+00,-8.064448528705350228e+00
3.890000000000000000e+02,-4.880385031999649570e+00,-9.893974296297216142e+00,6.080885372358850738e+00,-5.575365613550113508e+00,-7.304367094315509235e+00,5.584104122347552490e+00,-3.502892571765265917e+00,3.222455752725217337e+00,-1.891469300203414416e+00,4.326835488140277519e+00,1.968931510208073998e+00,-1.765926252342846503e+00,-4.984758181590778214e+00,9.597461686528314218e+00,-4.515508855933710208e+00,9.125364326525094327e+00,-5.385179335572689574e+00,-6.680675077520215055e-01
3.900000000000000000e+02,-2.889995683768009638e+00,2.011295855392662979e+00,-3.578294995165740566e+00,-6.386138341256327067e+00,2.857176232027436313e+00,4.915492650413204601e+00,9.890942706450399413e+00,2.622919329017854295e+00,-8.905498085097775629e+00,5.964824169751192784e-01,-3.375717591903462100e+00,6.706740860660906911e+00,-1.432078009248216599e+00,-2.198512036070459086e+00,5.053756122433592068e+00,3.188888480285816396e+00,-2.524731890836084958e+00,8.007223515211836506e-01
3.910000000000000000e+02,-3.993895742176678532e-01,2.109759206571975021e+00,-8.261562293966644432e+00,-6.359109130830084666e+00,-9.676671937301087212e+00,5.557578011179142408e+00,8.341441947444170779e+00,-5.219541120503821574e+00,-9.165622656178573635e+00,-6.150273469958166928e+00,-8.495894506256664869e+00,7.242523353819292353e+00,4.246662486591255004e+00,-9.323676761749810638e+00,-6.312781536788280690e+00,-5.267492012650545341e+00,7.244516739049780440e+00,5.036749882346014395e-01
3.920000000000000000e+02,5.899928472262240930e+00,7.235493608453326786e+00,-1.466204488168529885e+00,-3.637748983800399571e+00,6.250094879279135540e+00,-2.155889913809982961e+00,2.180865071814317435e+00,-7.246546127471987120e+00,-7.944479344016707856e+00,-9.210275027134084525e+00,-3.838547720906380079e+00,-3.112642817284716479e-01,-7.394401380483217601e+00,5.940941116858848403e+00,5.508541869433019045e+00,2.332759378866635647e+00,4.220301094526823782e-01,-6.801378565692450806e+00
3.930000000000000000e+02,-5.631141233746470576e+00,-6.194273848981506347e+00,-4.613625094780768876e+00,-7.694443252033806857e+00,-3.440381005376380585e+00,4.863782582355247186e-01,-9.035365010039605238e+00,5.489909841666278822e+00,6.873748242806079212e+00,8.146355689472844830e+00,-1.247012250717278725e+00,-4.245378015018149043e+00,1.369981754412386010e+00,-7.633861273012511717e+00,-1.986318798764303839e+00,2.612546209537311981e+00,6.879639658439420380e+00,-9.449064698163711640e-01
